지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2012-05-21,23,17.2,509,28.9,1536,,,,,,,7.5,160,1237,4.3,180,1405,2.1,1832,5.4,16,1507,34.8,9.1,1006.5,1018.2,831,1014.7,1656,1016.4,14.4,12.4,1300,2.89,22.87,,,,,,0,0,27.7,10.8,25.5,24.3,23.2,23.5,20,17.3,15.8,12.8,13.4,5.7,8.2,,
108,2012-05-22,23.3,17.8,537,29.3,1354,,,,,,,8.8,270,1730,5.7,270,1630,2.4,2063,6,18,1356,34.6,9.4,1004.6,1017.2,645,1011.9,2052,1014.4,14.4,12.4,1200,2.9,22.75,,,,,,3.9,.8,29.1,11.5,26.6,25.3,24.1,24.4,20.6,17.4,16,12.9,13.4,5.1,8.3,,
108,2012-05-23,22.1,18.3,536,27.8,1509,,,,,,,9.6,290,1722,5.4,270,2110,3,2578,6.7,21,1504,39.5,9.9,1002.1,1013,811,1010.1,1627,1012,14.4,10.4,1300,2.85,22.34,,,,,,3.5,0,27.6,13.5,26.3,25.5,24.5,24.8,21.1,17.8,16.1,13,13.4,5.8,7.2,,
108,2012-05-24,19.7,17,546,24,1532,,,,,,,8.4,270,1712,5.5,270,1720,2.2,1899,9.7,38,1447,53,12,1001,1012.4,36,1009.5,1749,1011,14.4,1.5,1400,1.43,10.26,,,,,,6.9,0,23.5,11.2,23.1,23.1,22.7,23.1,21.3,18.1,16.2,13,13.4,3.4,6.3,,
108,2012-05-25,20.5,16.2,522,26.6,1418,,,,,,,9.3,200,1325,6.1,270,1433,2.7,2335,7.8,23,1430,45.4,10.6,999.7,1010.9,1,1007.2,1707,1009.6,14.5,11.5,1200,2.95,22.94,,,,,,3.3,.5,26.9,10.3,24.9,23.9,23,23.3,,,,,,4.1,8.1,,
108,2012-05-26,19.8,14.1,524,26.1,1343,,,,,,,9.5,230,1432,6.5,230,1429,2.6,2206,5.5,12,1202,44.8,9.5,1000.1,1011.5,921,1008.1,1740,1010,14.5,8,1100,2.48,17.15,,,,,,3.5,1.9,24.3,6.4,23.5,23.1,22.6,22.9,21.1,18.5,16.6,13.2,13.4,4.9,8.3,,
108,2012-05-27,19.3,17.1,321,23.4,1440,2.92,.2,1141,.2,1140,.3,15.7,270,1134,8,270,1143,2.7,2301,12.5,43,1938,65.6,14.5,1002.3,1014.7,2351,1010.2,239,1012.3,14.5,2.8,1000,1.79,11.32,,,,,,5.9,4.9,23.8,12.3,22.6,22.2,21.9,22.2,21,18.6,16.8,13.2,13.4,1,2,.3,
108,2012-05-28,20.9,16.4,511,26,1414,.25,.1,,.1,,.1,8.1,250,1548,5.9,230,1536,2.8,2414,11.9,41,2312,58,14,1005.9,1017.1,2326,1014.3,32,1015.9,14.5,3.3,1000,1.95,13.7,,,,,,7.3,6,24.7,12.8,23.4,22.7,22,22.3,20.8,18.7,16.9,13.3,13.4,3.2,5.8,.1,
108,2012-05-29,21.6,18.8,509,25.4,1229,,,,,,,6.8,200,11,4.5,230,1439,2.9,2545,7.4,30,1925,40.8,10.3,1007.4,1018.4,1035,1016.2,1640,1017.4,14.5,3,1100,2.02,13.48,,,,,,6.8,5.4,25.9,14.6,24.3,23.5,22.8,23.1,21,18.7,17.1,13.4,13.4,1.1,3.1,0,
108,2012-05-30,20.7,18.6,225,23.6,1557,1.42,0,,0,,0,10.8,50,1338,6.2,70,1326,2.4,2100,8,31,1144,44.4,10.7,1008.4,1020,1001,1016.9,253,1018.4,14.6,.6,1100,1.27,8.81,,,,,,9.1,6,21.8,14.4,22.2,22.3,22,22.3,21.1,18.5,17.1,13.4,13.4,2.4,5,.2,
108,2012-05-31,20.9,16.6,516,27.2,1555,1,.2,,.2,,.2,9.7,320,1738,7,270,1744,2.7,2374,12,28,1559,58.6,14,1007,1019.4,732,1013.8,1615,1017,14.6,8.4,1100,2.31,18.14,,,,,,3.8,3.3,25.4,14,24.1,23.3,22.6,22.9,20.8,19,17.3,13.5,13.5,3.6,6.5,,
108,2012-06-01,21.4,16.3,504,26.7,1523,,,,,,,7.1,270,1700,4.1,290,1702,1.8,1549,10.2,26,1642,52.3,12.6,1005.6,1017.7,814,1013.6,1602,1015.5,14.6,6.1,1200,2.5,17.15,,,,,,5.8,1.4,26.3,10.5,24.8,24,23.2,23.4,21.2,19,17.3,13.6,13.5,3.4,5.8,,
108,2012-06-02,23.1,19.2,434,28.8,1502,,,,,,,7.9,270,1652,5.2,270,1701,2.5,2152,10,26,1356,44.8,12.3,1003.2,1015.3,816,1010.6,1613,1013.1,14.6,7.5,1200,2.5,18.6,,,,,,6.8,2.9,28.6,16.4,26.4,25.3,24.3,24.6,21.6,19.1,17.4,13.6,13.5,4.5,6.6,,
108,2012-06-03,23.3,18,520,29.1,1449,,,,,,,7.9,270,1543,5.3,270,1547,2.2,1914,7.6,22,1436,38.9,10.5,1001.8,1013.8,807,1009.8,1719,1011.6,14.6,12.7,1200,2.83,23.42,,,,,,2.8,1.3,29.9,11.3,27.5,26.3,25.3,25.6,22.2,19.3,17.5,13.8,13.5,5,8.8,,
108,2012-06-04,23.7,18.6,545,29.1,1457,,,,,,,7.6,250,1332,5.2,270,2011,2.5,2157,6.7,21,1454,35.1,9.8,1000.6,1012.2,507,1008.2,1710,1010.4,14.6,11.6,1200,2.51,20.59,,,,,,3.9,1.3,29.6,12.8,27.3,26.3,25.4,25.7,23.5,19.6,17.7,13.9,13.5,5.4,9,0,
108,2012-06-05,22.5,19.8,2253,27.5,1409,.17,0,,0,,0,8.8,250,1557,5.9,270,1635,3.5,3013,14.7,37,1,62.6,16.8,997.6,1010.3,23,1005,1815,1007.4,14.7,10,1300,2.42,18.06,,,,,,6,5.8,29.2,18.8,27.7,26.8,25.9,26.2,23.1,19.8,17.8,13.9,13.5,4.3,7.3,,
108,2012-06-06,23,19.1,521,28.9,1304,,,,,,,8.6,290,1647,5.3,270,1653,3,2606,14.7,33,1247,62,16.8,994.6,1006.1,1,1002.8,1520,1004.4,14.7,8.2,1200,3.05,19.51,,,,,,7.3,3.1,29.6,17.5,28.3,27.3,26.3,26.5,23.4,20,18,14,13.6,4.7,7.8,,
108,2012-06-07,23,18.5,445,29.4,1536,,,,,,,7.1,270,1747,5.3,270,1751,2.4,2096,15,38,1528,62.8,17.1,994.9,1006.4,953,1002.9,1558,1004.7,14.7,5.5,1200,2.52,16.96,,,,,,4.6,2.4,28.2,15.6,27.7,27,26.1,26.4,23.7,20.2,18.2,14,13.6,4.8,6,,
108,2012-06-08,22.2,19,459,27.9,1252,1.42,1.5,2135,1.5,2110,2,7.2,270,1443,5.2,270,1453,2.1,1821,15.4,43,1239,66.4,17.5,991.9,1004.6,1,999.2,1738,1001.7,14.7,1.7,1200,1.93,11.32,,,,,,8.4,4.3,25.5,14.6,25.6,25.8,25.4,25.7,24.1,20.6,18.4,14.2,13.6,2,3.2,2,
108,2012-06-09,24.2,18.6,528,29.9,1443,,,,,,,9.7,230,1513,6.8,250,1521,2,1721,15,32,1453,59.5,17.1,991.4,1002,807,999.9,1717,1001,14.7,7.6,1100,2.75,18.43,,,,,,5.6,1.9,27.3,16.2,27,26.3,25.5,25.8,23.5,20.7,18.6,14.3,13.6,3.9,5.8,,
108,2012-06-10,23.7,20.8,523,28.7,1242,,,,,,,8.2,290,1549,5.6,270,1553,2.4,2085,14.7,37,1239,58.8,16.8,991.7,1003.4,852,999.4,1746,1001.4,14.7,7.8,1200,2.53,18.03,,,,,,6,1.5,27.8,15.7,27.2,26.7,25.9,26.2,23.7,27.8,18.7,14.3,13.6,1.7,3.1,,
108,2012-06-11,23.2,20.3,535,27.8,1540,,,,,,,7.9,270,1604,5.7,290,1741,2.6,2281,14.5,37,1555,59.4,16.5,991.1,1002.2,18,999.3,1834,1000.8,14.7,4.3,1200,1.96,14.05,,,,,,6.8,5.9,27.9,17.6,26.9,26.6,25.9,26.2,23.9,20.9,18.9,14.4,13.6,4.2,6.4,,
108,2012-06-12,22.6,19,508,28.9,1312,1.67,.2,1753,.3,1735,.4,15.6,20,1736,7.8,50,1744,2.6,2281,13.7,36,1313,58.9,15.8,990.9,1003.6,2357,998,1430,1000.7,14.7,7.3,1100,2.43,14.61,,,,,,5.9,5.9,25.9,13.9,26.3,26.1,25.6,25.8,23.9,21.1,19,14.5,13.7,3,5.8,.4,
108,2012-06-13,23.4,18.3,516,28.9,1620,,,,,,,8.3,110,6,4.8,90,7,2.8,2431,12.9,33,1437,53.1,14.9,997,1009.5,2315,1003.6,2,1006.8,14.7,6.4,1100,2.27,16.21,,,,,,5,3.9,28.4,16.6,26.5,25.5,24.9,25.2,23.5,21.1,19.2,14.5,13.7,4.1,6.2,,
108,2012-06-14,24.8,19.3,551,31.7,1602,,,,,,,8.1,70,1050,5,70,653,3.1,2676,12.9,27,1631,49.1,14.9,1001.5,1013.3,845,1009.3,1606,1011.2,14.8,9,1200,2.84,21.66,,,,,,5.5,1.4,31.4,18.3,28.8,27.3,26.3,26.5,23.7,21.2,19.3,14.6,13.8,5.8,8.2,,
108,2012-06-15,23.7,20.4,657,28,1352,,,,,,,9.2,90,1129,5,50,1019,3,2608,13.3,41,1353,52.8,15.3,999.9,1012.6,437,1007,2010,1009.7,14.8,4.7,1300,2.33,15.34,,,,,,7.6,4.4,28.8,19.2,28,27.3,26.6,26.9,24.3,23.1,19.4,14.7,13.8,3,7.9,,
108,2012-06-16,23.5,20.2,528,29.9,1238,,,,,,,9.8,250,1609,6.5,230,1432,3,2565,15.1,34,1242,61.3,17.2,996.9,1008.4,2341,1004.7,1528,1006.6,14.8,10.2,1200,2.46,19.07,,,,,,4.8,4.4,30.9,17.3,28.6,27.5,26.7,27,25,21.5,19.5,14.8,13.8,3.5,8.2,,
108,2012-06-17,23.6,18.1,605,29.8,1515,,,,,,,9.1,270,1441,5.7,270,1815,3.2,2726,12.2,27,1630,52.5,14.4,1000.4,1011.5,759,1008.3,3,1010.2,14.8,12.3,1300,2.96,24.48,,,,,,2.9,1.5,32.1,17.1,29.6,28.2,27.3,27.5,24.7,21.7,19.7,14.9,13.9,6.9,10.4,,
108,2012-06-18,24.9,20.1,544,30.2,1413,,,,,,,7.3,270,1718,5.1,270,1757,2.2,1926,12.1,31,1250,46.5,14.2,997.7,1010.6,1,1004.6,2342,1007.4,14.8,8.2,1200,2.83,19.45,,,,,,7.3,1.5,31.5,16.3,29.6,28.5,27.6,28,25.1,21.9,19.8,15,13.9,5.3,9.2,,
108,2012-06-19,26,20.9,537,33.5,1331,,,,,,,19.2,20,1656,9.1,50,1658,2.9,2520,12,21,1342,44.8,14.2,990.5,1004.6,1,996,1623,1000.1,14.8,9.3,1200,2.88,19.65,,,,,,3.8,1.5,32.1,19.3,30.6,29.1,28.2,28.4,25.1,22.1,19.9,15.1,14,6,11,,
108,2012-06-20,25.4,21.3,443,31.3,1506,,,,,,,8.9,200,1644,6,250,1733,3.5,3047,13.3,28,1258,49.1,15.4,994.3,1006.8,2236,1001.8,45,1003.9,14.8,13,1100,2.77,22.74,,,,,,2.1,1.3,32.7,19.4,30.6,29.3,28.3,28.6,25.3,22.3,20.1,15.1,14,5.7,10.5,,
108,2012-06-21,25.7,21.3,545,32.4,1608,,,,,,,7.3,230,1640,5.1,250,1647,2.7,2294,15.3,26,1600,55.3,17.5,996.4,1008.2,813,1003.6,1644,1006.1,14.8,9.2,1200,2.66,20.01,,,,,,3.4,2.8,31.5,19.4,30.9,29.7,28.8,29,25.8,22.4,20.2,15.2,14,5.9,10.2,,
108,2012-06-22,24.3,21.3,503,29.3,1313,.5,0,,0,,0,9.4,270,1354,5.8,270,1401,2.7,2348,16,37,1257,61.4,18.2,999.1,1010.1,809,1006.4,132,1008.9,14.8,3.6,1200,2.55,15.05,,,,,,5.1,5.1,30.6,18.4,29.4,28.8,28.1,28.4,26.1,22.6,20.3,15.3,14,4.5,8.4,0,
108,2012-06-23,26.2,21.5,509,31.7,1339,,,,,,,8.8,270,1534,6.2,250,1539,2.2,1922,16.1,29,1313,55.8,18.3,997.7,1010,217,1005.3,1756,1007.4,14.8,7.5,1200,2.39,18.28,,,,,,3.8,2,32.4,18.2,30.7,29.2,28.2,28.6,26,22.8,20.5,15.3,14.1,6,10.1,,
108,2012-06-24,27.8,23.6,342,32.8,1526,,,,,,,8.4,90,2305,4.7,70,2306,2.3,2015,15.4,32,1516,48.3,17.5,995.6,1007.5,2341,1003.3,1706,1005.2,14.8,5.4,1300,2.05,15.48,,,,,,5.3,.4,32,19.9,30.6,29.4,28.6,28.8,26.3,22.9,20.7,15.4,14.1,6.6,11,,
108,2012-06-25,26.5,22.2,519,33.2,1437,,,,,,,14.1,90,2302,7.4,70,2146,4.2,3609,11.5,25,1410,40.5,13.6,999.1,1011.6,2242,1006.9,1612,1008.7,14.8,10.9,1200,2.82,21.95,,,,,,2.5,2.5,33.7,20.6,31.8,30.1,29.1,29.4,26.4,23.1,20.8,15.5,14.1,8.8,12.6,,
108,2012-06-26,24.6,20.6,456,30.8,1524,,,,,,,13.3,20,1506,7,70,2154,4.6,3988,11.3,29,1506,44.9,13.4,1002.1,1013.4,2257,1010.1,1527,1011.8,14.8,12.8,1100,2.86,22.96,,,,,,5.1,1.1,32.2,19.1,30.5,29.6,28.9,29.2,26.6,23.3,21,15.6,14.1,5.5,9.3,,
108,2012-06-27,24.8,19.3,523,31,1431,,,,,,,9.1,70,11,6.2,70,2,3.3,2837,12.5,32,1424,47.1,14.5,1002.5,1013.5,2234,1010.4,1526,1012.3,14.8,9.4,1200,2.94,20.95,,,,,,3,3,32.5,17.5,31,29.5,28.7,29,26.7,23.5,21.1,15.7,14.2,4.3,9.5,,
108,2012-06-28,25.3,20.9,537,29.6,1215,,,,,,,7.3,90,157,4.3,90,200,2.2,1940,13.9,35,1159,50.4,15.9,1002.1,1014,742,1010.3,1731,1011.8,14.8,4.9,1100,2.19,13.63,,,,,,6.5,4.4,29.1,17.2,29.2,29,28.4,28.7,26.9,23.6,21.2,15.7,14.2,5.1,7.3,,
108,2012-06-29,25.9,22,2331,31,1327,6.08,3.5,2216,9,2141,20,7,200,1510,4.8,290,1811,2.3,1991,17,37,1316,60.4,19.5,998.2,1011.3,1,1004.8,2343,1007.9,14.7,4.8,1100,2.21,13.62,,,,,,8.9,6.5,31.3,21.4,30.4,29.3,28.5,28.7,26.8,23.8,21.3,15.8,14.2,1,1.8,74.5,
108,2012-06-30,21.9,20.2,2145,23.7,646,14.58,4.5,606,11.5,538,69.5,14.6,230,803,9,200,742,4.2,3601,19.7,78,1514,87.8,23,991.5,1004.9,3,999.2,734,1001.3,14.7,.1,1400,.74,3.2,,,,,,10,7,23.4,20.3,24,24.7,25,25.3,26.2,23.8,21.4,15.9,14.2,1.1,1.9,15,
108,2012-07-01,21.6,19.2,632,25.4,1718,1.33,0,,0,,0,6.3,290,2126,4.4,270,1934,3,2564,17.9,62,1720,80.1,20.5,995.3,1006.5,1005,1003.8,1,1005.1,14.7,2,1600,.99,6.68,,,,,,8.5,8.5,22.3,20.2,23.1,23.6,23.6,23.9,25.1,23.9,21.6,15.1,14.2,2.9,5.4,0,
108,2012-07-02,24,21.7,350,29.8,1521,,,,,,,9,320,1803,6.3,290,1600,2.5,2133,16.1,38,1359,62.8,18.3,993,1005.6,19,999.8,1416,1002.7,14.7,6.2,1200,2.58,17.2,,,,,,7.3,3.3,25.6,18.9,25.8,25.2,24.8,25,25.5,23.7,21.8,16.1,14.3,3,5.9,,
108,2012-07-03,22.7,19.7,544,25.7,1533,3.25,12,1657,24.5,1627,25,10.8,200,1706,6.4,270,1706,1.5,1299,18.5,57,1036,78.1,21.4,990.5,1001.9,1,999.1,1621,1000.2,14.7,3.2,800,1.36,7.06,,,,,,8.3,6.8,24.2,16.4,24,23.8,23.8,24.1,25.1,23.7,21.9,16.2,14.4,1.5,2.5,25.3,
108,2012-07-04,24.4,22.6,458,27.4,1212,1.92,.2,10,.2,5,.3,8.8,270,1515,5.9,270,1507,3.2,2773,20.5,65,1155,79.8,24.1,993.8,1005.9,2332,1001.3,42,1003.5,14.7,1.6,1200,1.58,10.52,,,,,,8.9,8.9,26,21.7,25.7,25.1,24.6,24.9,24.8,23.7,21.9,16.2,14.4,1.4,2.3,13,
108,2012-07-05,22.7,20.9,2255,24.6,1126,15.25,9.5,345,15.5,1352,72,7.4,230,501,4.9,230,505,2.1,1830,20.8,76,1128,89.6,24.6,995.3,1006.3,1655,1002.1,2308,1005.1,14.7,0,1000,.29,1.87,,,,,,10,8,23.4,21.1,23.8,24.2,24.1,24.4,25.1,23.6,22,16.3,14.4,.3,.5,147,
108,2012-07-06,20.9,19.9,1755,21.8,1514,18.33,12.5,140,37,133,102.5,10.4,70,54,6.7,70,102,3.2,2751,18.9,77,2005,88.8,21.8,989,1002.8,17,997.4,1509,998.8,14.7,0,1400,.39,2.97,,,,,,9.3,7.6,21.8,17.1,22,22.3,22.3,22.6,23.4,24.3,23.7,20,14.5,.9,1.5,14.5,
108,2012-07-07,24.8,18.5,510,31,1633,,,,,,,9.1,230,1821,6,270,1902,1.7,1451,16.5,38,1506,62.1,18.7,993.8,1004.8,2318,1001.3,15,1003.5,14.6,12,1100,2.92,22.23,,,,,,2.1,1.8,26.2,15.7,25.3,24.3,23.6,23.8,23.2,24,23.8,20.7,15.4,3.8,6.4,,
108,2012-07-08,25.8,21.4,516,30.7,1505,,,,,,,8.4,250,1836,6,270,1826,2.5,2159,18.4,48,1229,64.5,21.1,996,1007.2,2201,1004.6,3,1005.6,14.6,13.1,1200,2.97,23.18,,,,,,1.5,.8,28.2,18.3,27.4,26.5,25.7,26,24.5,23.7,23.4,19.7,15.7,5.8,7.5,,
108,2012-07-09,26.3,21.9,516,32.3,1544,,,,,,,8,320,1831,5.3,290,1840,2,1764,18.6,42,1536,64.1,21.5,996.4,1007.3,1055,1004.3,1733,1006.1,14.6,6.7,1400,2.6,18.07,,,,,,5.8,.5,29.4,18.5,28.1,27.1,26.4,26.6,25.2,23.7,23.1,18.9,15.6,3.3,5,,
108,2012-07-10,25.9,21.7,2359,29.1,1231,5.17,1.5,2316,5.5,2253,6.5,9.3,90,1900,5.1,140,1727,2.5,2149,19,43,1711,67.4,22.1,992.1,1005.9,9,997.6,2400,1001.7,14.6,.7,1100,1.08,7.96,,,,,,8.9,4.3,25.9,20.9,26.2,26.5,26.3,26.6,25.9,23.8,22.9,18.5,15.4,1.8,2.8,14.5,
108,2012-07-11,23.3,21,115,26.5,1614,10.5,1,51,4,34,8,8.8,180,933,5.2,290,1746,3,2600,20.3,72,1608,83.5,23.8,986.1,998.4,2353,994.2,705,995.7,14.6,.8,1600,.92,5.08,,,,,,9.4,8.1,24.1,20.7,24.4,24.6,24.6,24.9,25.2,23.9,22.8,18.3,15.3,1.6,2.6,0,
108,2012-07-12,24.7,21.1,513,28.5,1504,2.58,0,,0,,0,6.8,200,27,4.5,200,30,2.3,1947,19.1,54,1505,72.3,22.2,990.1,1000.7,1039,998.3,1,999.7,14.6,1,1300,1.56,8.55,,,,,,9.5,6.9,25.7,20.5,25.4,25,24.5,24.8,24.9,23.9,22.7,18.2,15.3,1.5,2.1,76.5,
108,2012-07-13,26.1,21.8,336,29.3,1511,5,21,323,68,255,76.5,8.9,320,327,4.5,250,1924,2.2,1919,21.3,56,1124,76.1,25.4,989.7,1000.7,804,998,1730,999.3,14.6,2.6,1000,1.92,11,,,,,,8.8,7.8,27.1,21.7,26.7,26.2,25.6,25.8,24.9,24.2,23.3,18.9,15.3,2.6,4.6,2.5,
108,2012-07-14,22.8,20.4,2118,26.2,1255,10.83,1.5,1729,2.5,1650,8,8.7,90,1917,5.5,70,1909,3.7,3214,19.5,65,1256,82.1,22.7,991.8,1003.3,2142,999.7,310,1001.6,14.5,.3,1200,1.52,7.05,,,,,,10,6.6,24.5,20,24.9,25.2,25.2,25.5,25.5,24.2,23.4,19.8,15.4,1.1,2,24.5,
108,2012-07-15,19.7,19.1,533,20.5,1,23.75,2,953,5.5,257,32.5,11.1,90,945,7,70,950,4.4,3794,17.9,84,159,89.5,20.5,991.5,1004.9,2356,999.2,620,1001.4,14.5,0,1400,.47,3.56,,,,,,10,7.9,21.1,19,21.7,22.3,22.5,22.9,24.8,24.1,23.3,19.4,15.5,.4,.7,16,
108,2012-07-16,21.7,19,545,25,1616,7.25,.5,25,1.5,25,2.5,5.4,230,1326,3.8,200,1459,1.9,1630,18,62,1612,80.3,20.6,999.6,1012.1,2333,1004.8,6,1009.4,14.5,.5,1300,2.13,8.64,,,,,,9.1,6,23.9,19,23.7,23.3,22.9,23.2,24,24.1,23.5,19.7,15.6,1.8,2.2,,
108,2012-07-17,25.5,21.6,30,29,1555,1.33,0,,0,,0,7.6,90,1400,4.3,70,1409,2,1735,19.6,58,1502,70.5,22.8,1002.1,1013.1,1027,1009.9,1358,1011.8,14.5,.3,1300,1.48,10.77,,,,,,9.3,7.1,25.8,19.1,25.3,24.7,24.3,24.5,24.2,23.9,23.4,19.6,15.7,2.6,3.9,0,
108,2012-07-18,26.3,24.7,304,28.4,1442,5.5,3.5,2120,4,2110,6,8,70,927,4.8,70,2333,2.6,2244,22.2,67,928,78.8,26.8,999.1,1011.7,1,1006.1,2400,1008.8,14.5,.8,1400,1.28,6.86,,,,,,9.4,7,26.6,22.7,26.1,25.6,25.1,25.4,25.2,23.8,23.2,19.3,15.7,.5,1,76.5,
108,2012-07-19,23.9,22.4,751,26.5,1445,9.17,5,642,20.5,603,72.5,15.2,50,528,7.3,50,516,4.9,4233,21.2,68,1446,85.3,25.1,993.6,1007.7,2309,996.5,602,1003.3,14.4,2.4,1300,1.82,8.6,,,,,,9.6,8.4,26.1,22.5,25.7,25.3,24.9,25.2,25.2,24,23.2,19.2,15.7,1.3,2.1,3,
108,2012-07-20,25.6,22.1,350,29.7,1442,3.42,.5,45,.5,5,1,7.3,230,229,4.5,270,1706,2.3,1997,20.3,52,1433,73.6,23.8,999.2,1010,2331,1007.6,1,1008.9,14.4,7.3,1400,2.09,15.51,,,,,,7.1,7.1,27.6,21.5,27.1,26.4,25.8,26,25.1,24.2,23.6,20.9,16,2.6,5,,
108,2012-07-21,27.5,24.1,610,31.4,1530,,,,,,,6.3,250,1316,3.5,270,1547,1.6,1341,20.6,48,1247,67.4,24.3,999.9,1010.9,656,1008.1,1745,1009.6,14.4,6.8,1200,2.51,15.92,,,,,,6,5.5,27.9,23.1,27.9,27.6,27,27.2,25.9,24.2,23.5,20.3,16.2,4,6,14,
108,2012-07-22,27.2,23.7,738,30.4,1605,3.92,6,715,11.5,702,16.5,7.9,270,1651,4.5,250,1617,2.1,1776,22.1,59,1632,74.4,26.6,998.7,1009.4,1,1007.2,1816,1008.3,14.4,3.5,1200,1.51,9.1,,,,,,7.5,6.5,27.3,23.2,27.4,27.3,26.9,27.1,26.4,24.3,23.4,19.9,16.2,3.5,5,3.5,
108,2012-07-23,27.6,25.6,756,30.5,1527,2.25,.4,414,.5,324,1,11.7,250,1530,7.3,200,1327,4,3415,22.4,59,1531,73.9,27.1,999.5,1011.4,2305,1007.7,310,1009.2,14.3,1.7,1500,1.41,8.83,,,,,,8.8,7.3,27.8,24.9,27.6,27.3,26.9,27.2,26.6,24.5,23.4,19.6,16.1,2.8,3.8,0,
108,2012-07-24,27.8,25.5,2344,32.1,1431,,,,,,,7.4,230,23,5.2,230,411,3.2,2803,22,52,1346,71.9,26.5,1003.5,1014.4,2340,1011.1,48,1013.2,14.3,8.4,1400,2.57,16.81,,,,,,6.8,4.6,29.7,22.3,29.3,28.4,27.7,27.9,26.7,24.6,23.5,19.5,16.1,3.9,4.3,,
108,2012-07-25,27.9,24.2,442,32.1,1447,,,,,,,7.9,250,1442,4.8,270,1803,2.2,1936,21.1,45,1531,68,25.1,1003.9,1015.8,754,1011.9,2343,1013.5,14.3,10.6,1200,2.9,20.67,,,,,,4.9,2.1,30.3,20.7,29.6,29.1,28.4,28.6,27,24.8,23.5,19.4,16.1,3.6,5.6,,
108,2012-07-26,28.1,24.3,520,32.6,1552,,,,,,,7.8,290,1426,4.7,270,1300,2.4,2067,20.1,42,1435,63.4,23.6,1000.7,1012.6,727,1008,1953,1010.3,14.3,13,1100,2.75,23.33,,,,,,2.4,1.1,31.5,20.7,30.5,30,29.2,29.3,27.4,24.9,23.6,19.4,16.1,4.2,6.9,,
108,2012-07-27,27.9,24.9,541,32.3,1539,,,,,,,9.1,290,1705,5.6,290,1708,2.8,2385,21.1,48,1444,68,25.1,999.8,1010.2,323,1008.2,1524,1009.4,14.2,9.1,1300,2.47,17.2,,,,,,4.1,3.9,31.1,21.7,30.3,29.9,29.2,29.4,27.7,25,23.6,19.3,16.1,4.3,6.8,,
108,2012-07-28,28.5,25.2,318,33.2,1559,,,,,,,6.8,270,1624,4.5,290,1821,2.6,2262,21.4,43,1544,67.3,25.6,1000,1011.3,1010,1008.3,1724,1009.6,14.2,8.4,1200,2.18,16.95,,,,,,4.6,4,31.6,22.6,30.5,30,29.4,29.6,,,,,,5.1,7.1,0,
108,2012-07-29,29.2,26.2,233,33.2,1426,.33,0,,0,,0,11.6,250,1436,7.7,230,1504,3.7,3184,22.1,48,1436,66.8,26.7,996.8,1008.7,1,1003.8,2021,1006.4,14.2,9.6,1400,2.46,16.1,,,,,,5.5,4.8,32,23.8,30.9,30.3,29.6,29.9,28.1,25.3,23.8,19.3,16.1,3.9,6.1,0,
108,2012-07-30,28.4,23,939,31.6,1533,1.83,9.5,920,17,838,18,11.6,320,909,6.6,250,1815,4,3473,22.8,57,1600,72.3,27.8,996,1008.3,924,1004.5,231,1005.6,14.1,5,1400,1.9,11.85,,,,,,7.6,6.3,29.8,22.2,29.8,29.5,29,29.3,28.3,25.5,23.9,19.3,16.2,2.5,4.4,18.1,
108,2012-07-31,29,26.6,513,33,1522,.33,.1,,.1,,.1,7.4,250,109,5.5,230,117,2.5,2168,21.8,49,1250,66.1,26.1,997.8,1008.4,2139,1006.5,254,1007.4,14.1,6.4,1200,2.18,15.02,,,,,,6.9,4.1,30.4,24.6,30.1,29.6,29,29.3,28,25.7,24,19.3,16.2,4.1,6.8,,
